Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2020-08-07,4,1798,56,6,0,24,2020-08-07,2020-08-06
2020-08-07,5,50937,1755,444,3,2148,2020-08-07,2020-08-06
2020-08-07,6,12468,524,158,1,473,2020-08-07,2020-08-06
2020-08-07,7,7713,239,46,0,190,2020-08-07,2020-08-06
2020-08-07,8,37642,1852,68,1,340,2020-08-07,2020-08-06
2020-08-07,9,51710,2626,128,2,750,2020-08-07,2020-08-06
2020-08-07,10,2900,174,3,0,24,2020-08-07,2020-08-06
2020-08-07,11,9543,224,53,0,315,2020-08-07,2020-08-06
2020-08-07,12,3600,168,3,0,30,2020-08-07,2020-08-06
2020-08-07,13,910,20,3,0,44,2020-08-07,2020-08-06
2020-08-07,14,5590,225,20,0,49,2020-08-07,2020-08-06
2020-08-07,15,2044,64,0,0,25,2020-08-07,2020-08-05
2020-08-07,16,3413,182,12,0,46,2020-08-07,2020-08-06
2020-08-08,1,3578,158,9,0,123,2020-08-08,2020-08-07
2020-08-08,2,5610,262,80,0,184,2020-08-08,2020-08-06
2020-08-08,3,14911,654,64,0,367,2020-08-08,2020-08-07
2020-08-08,4,1800,56,2,0,19,2020-08-08,2020-08-07
2020-08-08,5,51330,1759,393,4,2174,2020-08-08,2020-08-07
2020-08-08,6,12602,524,134,0,522,2020-08-08,2020-08-07
2020-08-08,7,7748,239,35,0,212,2020-08-08,2020-08-07
2020-08-08,8,37749,1858,107,6,341,2020-08-08,2020-08-07
2020-08-08,9,51794,2626,84,0,696,2020-08-08,2020-08-07
2020-08-08,10,2913,174,13,0,34,2020-08-08,2020-08-07
2020-08-08,11,9640,224,97,0,336,2020-08-08,2020-08-07
2020-08-08,12,3622,169,22,1,48,2020-08-08,2020-08-07
2020-08-08,13,930,20,20,0,61,2020-08-08,2020-08-07
2020-08-08,14,5632,225,42,0,87,2020-08-08,2020-08-07
2020-08-08,15,2057,64,13,0,30,2020-08-08,2020-08-07
2020-08-08,16,3420,183,7,1,47,2020-08-08,2020-08-07
2020-08-09,1,3586,158,8,0,115,2020-08-09,2020-08-08
2020-08-09,2,5664,262,54,0,221,2020-08-09,2020-08-07
2020-08-09,3,14943,654,32,0,341,2020-08-09,2020-08-07
2020-08-09,4,1803,56,3,0,21,2020-08-09,2020-08-08
2020-08-09,5,51561,1759,231,0,2180,2020-08-09,2020-08-08
2020-08-09,6,12703,525,101,1,572,2020-08-09,2020-08-08
2020-08-09,7,7771,239,23,0,220,2020-08-09,2020-08-08
2020-08-09,8,37767,1858,18,0,316,2020-08-09,2020-08-08
2020-08-09,9,51803,2626,9,0,632,2020-08-09,2020-08-07
2020-08-09,10,2926,174,13,0,36,2020-08-09,2020-08-08
2020-08-09,11,9688,224,48,0,351,2020-08-09,2020-08-08
2020-08-09,12,3626,169,4,0,50,2020-08-09,2020-08-07
2020-08-09,13,936,20,6,0,56,2020-08-09,2020-08-08
2020-08-09,14,5632,225,0,0,84,2020-08-09,2020-08-07
2020-08-09,15,2057,64,0,0,27,2020-08-09,2020-08-07
2020-08-09,16,3425,183,5,0,49,2020-08-09,2020-08-08
2020-08-10,1,3588,158,2,0,110,2020-08-10,2020-08-09
2020-08-10,2,5678,262,14,0,229,2020-08-10,2020-08-08
2020-08-10,3,14974,654,31,0,356,2020-08-10,2020-08-08
2020-08-10,4,1804,56,1,0,22,2020-08-10,2020-08-09
2020-08-10,5,51762,1759,201,0,2231,2020-08-10,2020-08-09
2020-08-10,6,12737,525,34,0,585,2020-08-10,2020-08-09
2020-08-10,7,7832,239,61,0,275,2020-08-10,2020-08-09
2020-08-10,8,37791,1858,24,0,329,2020-08-10,2020-08-09
2020-08-10,9,51848,2627,45,1,607,2020-08-10,2020-08-08
2020-08-10,10,2930,174,4,0,38,2020-08-10,2020-08-08
2020-08-10,11,9698,224,10,0,361,2020-08-10,2020-08-09
2020-08-10,12,3627,169,1,0,48,2020-08-10,2020-08-08
2020-08-10,13,938,20,2,0,55,2020-08-10,2020-08-08
2020-08-10,14,5632,225,0,0,82,2020-08-10,2020-08-07
2020-08-10,15,2061,64,4,0,29,2020-08-10,2020-08-09
2020-08-10,16,3427,183,2,0,50,2020-08-10,2020-08-09
2020-08-11,1,3620,158,32,0,126,2020-08-11,2020-08-10
2020-08-11,2,5691,262,13,0,201,2020-08-11,2020-08-09
2020-08-11,3,15056,654,82,0,377,2020-08-11,2020-08-10
2020-08-11,4,1809,56,5,0,23,2020-08-11,2020-08-10
2020-08-11,5,52175,1763,413,4,2348,2020-08-11,2020-08-10
2020-08-11,6,12815,525,78,0,594,2020-08-11,2020-08-10
2020-08-11,7,7871,239,39,0,270,2020-08-11,2020-08-10
2020-08-11,8,37896,1858,105,0,377,2020-08-11,2020-08-10
2020-08-11,9,51946,2627,98,0,578,2020-08-11,2020-08-10
2020-08-11,10,2942,174,12,0,50,2020-08-11,2020-08-10
2020-08-11,11,9740,224,42,0,355,2020-08-11,2020-08-10
2020-08-11,12,3634,169,7,0,50,2020-08-11,2020-08-10
2020-08-11,13,943,20,5,0,56,2020-08-11,2020-08-10
2020-08-11,14,5655,225,23,0,92,2020-08-11,2020-08-10
2020-08-11,15,2068,64,7,0,34,2020-08-11,2020-08-10
2020-08-11,16,3432,183,5,0,45,2020-08-11,2020-08-10
2020-08-12,1,3675,158,55,0,159,2020-08-12,2020-08-11
2020-08-12,2,5748,262,57,0,222,2020-08-12,2020-08-10
2020-08-12,3,15122,655,66,1,389,2020-08-12,2020-08-11
2020-08-12,4,1819,56,10,0,29,2020-08-12,2020-08-11
2020-08-12,5,52588,1765,413,2,2374,2020-08-12,2020-08-11
2020-08-12,6,12876,526,61,1,580,2020-08-12,2020-08-11
2020-08-12,7,7935,239,64,0,305,2020-08-12,2020-08-11
2020-08-12,8,37975,1859,79,1,391,2020-08-12,2020-08-11
2020-08-12,9,52182,2627,236,0,646,2020-08-12,2020-08-11
2020-08-12,10,2952,174,10,0,55,2020-08-12,2020-08-11
2020-08-12,11,9851,224,111,0,410,2020-08-12,2020-08-11
2020-08-12,12,3642,169,8,0,45,2020-08-12,2020-08-11
2020-08-12,13,952,20,9,0,55,2020-08-12,2020-08-11
2020-08-12,14,5673,225,18,0,96,2020-08-12,2020-08-11
2020-08-12,15,2076,64,8,0,35,2020-08-12,2020-08-10
2020-08-12,16,3453,184,21,1,62,2020-08-12,2020-08-11
2020-08-13,1,3714,158,39,0,181,2020-08-13,2020-08-12
2020-08-13,2,5774,262,26,0,190,2020-08-13,2020-08-11
2020-08-13,3,15176,655,54,0,364,2020-08-13,2020-08-12
2020-08-13,4,1822,56,3,0,30,2020-08-13,2020-08-12
2020-08-13,5,53123,1767,535,2,2460,2020-08-13,2020-08-12
2020-08-13,6,13008,526,132,0,597,2020-08-13,2020-08-12
2020-08-13,7,7974,240,39,1,289,2020-08-13,2020-08-12
2020-08-13,8,38162,1859,187,0,491,2020-08-13,2020-08-12
2020-08-13,9,52436,2627,254,0,784,2020-08-13,2020-08-12
2020-08-13,10,2955,174,3,0,45,2020-08-13,2020-08-12
2020-08-13,11,9976,224,125,0,467,2020-08-13,2020-08-12
2020-08-13,12,3651,169,9,0,46,2020-08-13,2020-08-12
2020-08-13,13,954,20,2,0,43,2020-08-13,2020-08-12
2020-08-13,14,5685,225,12,0,94,2020-08-13,2020-08-12
2020-08-13,15,2090,64,14,0,46,2020-08-13,2020-08-12
2020-08-13,16,3464,185,11,1,62,2020-08-13,2020-08-12
2020-08-14,1,3744,158,30,0,173,2020-08-14,2020-08-13
2020-08-14,2,5821,264,47,2,176,2020-08-14,2020-08-12
2020-08-14,3,15318,656,142,1,424,2020-08-14,2020-08-13
2020-08-14,4,1828,56,6,0,30,2020-08-14,2020-08-13
2020-08-14,5,53661,1772,538,5,2571,2020-08-14,2020-08-13
2020-08-14,6,13187,526,179,0,653,2020-08-14,2020-08-13
2020-08-14,7,8059,241,86,1,343,2020-08-14,2020-08-13
2020-08-14,8,38270,1859,108,0,522,2020-08-14,2020-08-13
2020-08-14,9,52645,2631,209,4,861,2020-08-14,2020-08-13
2020-08-14,10,2976,174,20,0,57,2020-08-14,2020-08-13
2020-08-14,11,9976,224,0,0,383,2020-08-14,2020-08-12
2020-08-14,12,3683,169,32,0,61,2020-08-14,2020-08-13
2020-08-14,13,959,20,5,0,33,2020-08-14,2020-08-13
2020-08-14,14,5705,225,20,0,72,2020-08-14,2020-08-13
2020-08-14,15,2099,64,9,0,47,2020-08-14,2020-08-13
2020-08-14,16,3482,186,18,1,66,2020-08-14,2020-08-13
2020-08-15,1,3768,158,24,0,187,2020-08-15,2020-08-14
2020-08-15,2,5850,264,29,0,172,2020-08-15,2020-08-13
2020-08-15,3,15343,656,25,0,381,2020-08-15,2020-08-14
2020-08-15,4,1835,56,7,0,35,2020-08-15,2020-08-14
2020-08-15,5,54106,1777,446,5,2659,2020-08-15,2020-08-14
2020-08-15,6,13390,526,203,0,732,2020-08-15,2020-08-14
2020-08-15,7,8095,242,36,1,320,2020-08-15,2020-08-14
2020-08-15,8,38422,1859,151,0,598,2020-08-15,2020-08-14
2020-08-15,9,52847,2631,202,0,986,2020-08-15,2020-08-14
2020-08-15,10,2986,174,10,0,60,2020-08-15,2020-08-14
2020-08-15,11,10196,224,220,0,500,2020-08-15,2020-08-14
2020-08-15,12,3695,169,12,0,54,2020-08-15,2020-08-14
2020-08-15,13,970,20,11,0,33,2020-08-15,2020-08-14
2020-08-15,14,5719,225,14,0,75,2020-08-15,2020-08-14
2020-08-15,15,2114,64,15,0,55,2020-08-15,2020-08-14
2020-08-15,16,3492,186,10,0,67,2020-08-15,2020-08-14
2020-08-16,1,3782,158,14,0,192,2020-08-16,2020-08-15
2020-08-16,2,5878,264,28,0,166,2020-08-16,2020-08-14
2020-08-16,3,15384,656,41,0,384,2020-08-16,2020-08-14
2020-08-16,4,1841,56,6,0,38,2020-08-16,2020-08-15
2020-08-16,5,54390,1777,284,0,2612,2020-08-16,2020-08-15
2020-08-16,6,13433,526,43,0,699,2020-08-16,2020-08-15
2020-08-16,7,8121,242,26,0,292,2020-08-16,2020-08-15
2020-08-16,8,38480,1859,58,0,598,2020-08-16,2020-08-15
2020-08-16,9,52888,2631,41,0,980,2020-08-16,2020-08-14
2020-08-16,10,3000,174,14,0,69,2020-08-16,2020-08-15
2020-08-16,11,10238,224,42,0,522,2020-08-16,2020-08-15
2020-08-16,12,3697,169,2,0,51,2020-08-16,2020-08-14
2020-08-16,13,972,20,2,0,31,2020-08-16,2020-08-15
2020-08-16,14,5730,225,11,0,76,2020-08-16,2020-08-15
2020-08-16,15,2123,64,9,0,58,2020-08-16,2020-08-15
2020-08-16,16,3496,186,4,0,69,2020-08-16,2020-08-14
2020-08-17,1,3790,158,8,0,192,2020-08-17,2020-08-16
2020-08-17,2,5887,264,9,0,160,2020-08-17,2020-08-15
2020-08-17,3,15428,656,44,0,412,2020-08-17,2020-08-16
2020-08-17,4,1845,56,4,0,41,2020-08-17,2020-08-16
2020-08-17,5,54653,1778,263,1,2694,2020-08-17,2020-08-16
2020-08-17,6,13486,526,53,0,734,2020-08-17,2020-08-16
2020-08-17,7,8148,242,27,0,306,2020-08-17,2020-08-16
2020-08-17,8,38512,1859,32,0,606,2020-08-17,2020-08-16
2020-08-17,9,52984,2631,96,0,1048,2020-08-17,2020-08-15
2020-08-17,10,3000,174,0,0,68,2020-08-17,2020-08-15
2020-08-17,11,10253,224,15,0,531,2020-08-17,2020-08-15
2020-08-17,12,3703,169,6,0,56,2020-08-17,2020-08-16
2020-08-17,13,973,20,1,0,32,2020-08-17,2020-08-16
2020-08-17,14,5731,225,1,0,75,2020-08-17,2020-08-15
2020-08-17,15,2123,64,0,0,56,2020-08-17,2020-08-15
2020-08-17,16,3498,186,2,0,70,2020-08-17,2020-08-16
2020-08-18,1,3807,158,17,0,175,2020-08-18,2020-08-17
2020-08-18,2,5901,264,14,0,142,2020-08-18,2020-08-16
2020-08-18,3,15482,656,54,0,388,2020-08-18,2020-08-17
2020-08-18,4,1851,56,6,0,39,2020-08-18,2020-08-17
2020-08-18,5,55049,1780,396,2,2743,2020-08-18,2020-08-17
2020-08-18,6,13675,528,189,2,828,2020-08-18,2020-08-17
2020-08-18,7,8224,242,76,0,325,2020-08-18,2020-08-17
2020-08-18,8,38740,1859,228,0,749,2020-08-18,2020-08-17
2020-08-18,9,53298,2631,314,0,1175,2020-08-18,2020-08-17
2020-08-18,10,3008,174,8,0,62,2020-08-18,2020-08-17
2020-08-18,11,10319,224,66,0,503,2020-08-18,2020-08-17
2020-08-18,12,3708,169,5,0,54,2020-08-18,2020-08-17
2020-08-18,13,975,20,2,0,29,2020-08-18,2020-08-17
2020-08-18,14,5736,225,5,0,67,2020-08-18,2020-08-17
2020-08-18,15,2126,64,3,0,50,2020-08-18,2020-08-17
2020-08-18,16,3505,186,7,0,62,2020-08-18,2020-08-17
2020-08-19,1,3825,160,18,2,142,2020-08-19,2020-08-18
2020-08-19,2,5927,264,26,0,137,2020-08-19,2020-08-17
2020-08-19,3,15562,656,80,0,406,2020-08-19,2020-08-18
2020-08-19,4,1865,56,14,0,46,2020-08-19,2020-08-18
2020-08-19,5,55375,1783,326,3,2640,2020-08-19,2020-08-18
2020-08-19,6,13842,528,167,0,897,2020-08-19,2020-08-18
2020-08-19,7,8334,242,111,0,391,2020-08-19,2020-08-18
2020-08-19,8,38968,1860,227,1,852,2020-08-19,2020-08-18
2020-08-19,9,53707,2631,409,0,1406,2020-08-19,2020-08-18
2020-08-19,10,3017,174,9,0,62,2020-08-19,2020-08-18
2020-08-19,11,10394,224,75,0,476,2020-08-19,2020-08-18
2020-08-19,12,3728,169,20,0,66,2020-08-19,2020-08-18
2020-08-19,13,978,20,3,0,27,2020-08-19,2020-08-18
2020-08-19,14,5749,226,13,1,65,2020-08-19,2020-08-18
2020-08-19,15,2134,64,8,0,46,2020-08-19,2020-08-18
2020-08-19,16,3509,186,4,0,52,2020-08-19,2020-08-18
2020-08-20,1,3851,160,26,0,130,2020-08-20,2020-08-19
2020-08-20,2,5954,264,27,0,119,2020-08-20,2020-08-19
2020-08-20,3,15724,658,162,2,471,2020-08-20,2020-08-19
2020-08-20,4,1877,56,12,0,55,2020-08-20,2020-08-19
2020-08-20,5,55770,1790,395,7,2490,2020-08-20,2020-08-19
2020-08-20,6,14029,528,187,0,928,2020-08-20,2020-08-19
2020-08-20,7,8427,242,93,0,430,2020-08-20,2020-08-19
2020-08-20,8,39227,1860,259,0,959,2020-08-20,2020-08-19
2020-08-20,9,54101,2631,394,0,1595,2020-08-20,2020-08-19
2020-08-20,10,3039,174,22,0,78,2020-08-20,2020-08-19
2020-08-20,11,10463,224,69,0,400,2020-08-20,2020-08-19
2020-08-20,12,3740,169,12,0,60,2020-08-20,2020-08-19
2020-08-20,13,981,20,3,0,27,2020-08-20,2020-08-19
2020-08-20,14,5769,226,20,0,65,2020-08-20,2020-08-19
2020-08-20,15,2146,65,12,1,48,2020-08-20,2020-08-19
2020-08-20,16,3523,186,14,0,47,2020-08-20,2020-08-19
2020-08-21,1,3872,160,21,0,129,2020-08-21,2020-08-20
2020-08-21,2,5989,265,35,1,126,2020-08-21,2020-08-19
2020-08-21,3,15885,659,161,1,545,2020-08-21,2020-08-20
2020-08-21,4,1885,56,8,0,57,2020-08-21,2020-08-20
2020-08-21,5,55936,1790,166,0,2133,2020-08-21,2020-08-20
2020-08-21,6,14260,528,231,0,974,2020-08-21,2020-08-20
2020-08-21,7,8514,242,87,0,436,2020-08-21,2020-08-20
2020-08-21,8,39493,1863,266,3,1076,2020-08-21,2020-08-20
2020-08-21,9,54416,2632,315,1,1676,2020-08-21,2020-08-20
2020-08-21,10,3040,174,1,0,63,2020-08-21,2020-08-20
2020-08-21,11,10543,226,80,2,388,2020-08-21,2020-08-20
2020-08-21,12,3758,169,18,0,67,2020-08-21,2020-08-20
2020-08-21,13,984,20,3,0,25,2020-08-21,2020-08-20
2020-08-21,14,5788,225,19,-1,66,2020-08-21,2020-08-20
2020-08-21,15,2155,65,9,0,49,2020-08-21,2020-08-19
2020-08-21,16,3530,186,7,0,43,2020-08-21,2020-08-20
2020-08-22,1,3890,160,18,0,114,2020-08-22,2020-08-21
2020-08-22,2,6019,265,30,0,122,2020-08-22,2020-08-20
2020-08-22,3,16019,659,134,0,595,2020-08-22,2020-08-21
2020-08-22,4,1893,56,8,0,58,2020-08-22,2020-08-21
2020-08-22,5,56599,1797,663,7,2293,2020-08-22,2020-08-21
2020-08-22,6,14409,528,149,0,972,2020-08-22,2020-08-21
2020-08-22,7,8602,242,88,0,464,2020-08-22,2020-08-21
2020-08-22,8,39829,1862,336,-1,1261,2020-08-22,2020-08-21
2020-08-22,9,54817,2633,401,1,1864,2020-08-22,2020-08-21
2020-08-22,10,3055,174,15,0,61,2020-08-22,2020-08-21
2020-08-22,11,10655,226,112,0,420,2020-08-22,2020-08-21
2020-08-22,12,3784,169,26,0,85,2020-08-22,2020-08-21
2020-08-22,13,989,20,5,0,19,2020-08-22,2020-08-21
2020-08-22,14,5806,225,18,0,69,2020-08-22,2020-08-21
2020-08-22,15,2170,65,15,0,53,2020-08-22,2020-08-21
2020-08-22,16,3546,186,16,0,48,2020-08-22,2020-08-21
2020-08-23,1,3902,160,12,0,108,2020-08-23,2020-08-22
2020-08-23,2,6019,265,0,0,112,2020-08-23,2020-08-20
2020-08-23,3,16055,659,36,0,572,2020-08-23,2020-08-21
2020-08-23,4,1900,56,7,0,59,2020-08-23,2020-08-22
2020-08-23,5,56784,1798,185,1,2153,2020-08-23,2020-08-22
2020-08-23,6,14587,528,178,0,1089,2020-08-23,2020-08-22
2020-08-23,7,8615,242,13,0,442,2020-08-23,2020-08-22
2020-08-23,8,40031,1863,202,1,1369,2020-08-23,2020-08-22
2020-08-23,9,54858,2633,41,0,1817,2020-08-23,2020-08-21
2020-08-23,10,3071,174,16,0,70,2020-08-23,2020-08-22
2020-08-23,11,10717,226,62,0,450,2020-08-23,2020-08-22
2020-08-23,12,3787,169,3,0,83,2020-08-23,2020-08-21
2020-08-23,13,992,20,3,0,21,2020-08-23,2020-08-22
2020-08-23,14,5820,225,14,0,81,2020-08-23,2020-08-22
2020-08-23,15,2179,65,9,0,54,2020-08-23,2020-08-22
2020-08-23,16,3547,186,1,0,48,2020-08-23,2020-08-22
2020-08-24,1,3904,160,2,0,108,2020-08-24,2020-08-23
2020-08-24,2,6054,265,35,0,139,2020-08-24,2020-08-22
2020-08-24,3,16096,660,41,1,595,2020-08-24,2020-08-22
2020-08-24,4,1905,56,5,0,60,2020-08-24,2020-08-23
2020-08-24,5,56916,1798,132,0,2113,2020-08-24,2020-08-23
2020-08-24,6,14657,528,70,0,1110,2020-08-24,2020-08-23
2020-08-24,7,8667,243,52,1,462,2020-08-24,2020-08-23
2020-08-24,8,40173,1863,142,0,1479,2020-08-24,2020-08-23
2020-08-24,9,55061,2634,203,1,1853,2020-08-24,2020-08-22
2020-08-24,10,3076,174,5,0,72,2020-08-24,2020-08-23
2020-08-24,11,10728,226,11,0,458,2020-08-24,2020-08-22
2020-08-24,12,3787,169,0,0,78,2020-08-24,2020-08-21
2020-08-24,13,994,20,2,0,22,2020-08-24,2020-08-23
2020-08-24,14,5824,225,4,0,83,2020-08-24,2020-08-23
2020-08-24,15,2180,65,1,0,54,2020-08-24,2020-08-22
2020-08-24,16,3553,186,6,0,52,2020-08-24,2020-08-23
2020-08-25,1,3927,160,23,0,114,2020-08-25,2020-08-24
2020-08-25,2,6083,265,29,0,151,2020-08-25,2020-08-23
2020-08-25,3,16191,661,95,1,586,2020-08-25,2020-08-24
2020-08-25,4,1913,56,8,0,62,2020-08-25,2020-08-24
2020-08-25,5,57213,1802,297,4,2018,2020-08-25,2020-08-24
2020-08-25,6,14809,528,152,0,1073,2020-08-25,2020-08-24
2020-08-25,7,8713,243,46,0,409,2020-08-25,2020-08-24
2020-08-25,8,40358,1863,185,0,1450,2020-08-25,2020-08-24
2020-08-25,9,55414,2634,353,0,1835,2020-08-25,2020-08-24
2020-08-25,10,3080,174,4,0,69,2020-08-25,2020-08-24
2020-08-25,11,10786,226,58,0,416,2020-08-25,2020-08-24
2020-08-25,12,3795,169,8,0,70,2020-08-25,2020-08-23
2020-08-25,13,997,20,3,0,21,2020-08-25,2020-08-24
2020-08-25,14,5827,225,3,0,74,2020-08-25,2020-08-24
2020-08-25,15,2183,65,3,0,53,2020-08-25,2020-08-22
2020-08-25,16,3564,186,11,0,57,2020-08-25,2020-08-24
2020-08-26,1,3961,160,34,0,129,2020-08-26,2020-08-25
2020-08-26,2,6110,265,27,0,145,2020-08-26,2020-08-25
2020-08-26,3,16274,662,83,1,514,2020-08-26,2020-08-25
2020-08-26,4,1924,56,11,0,59,2020-08-26,2020-08-25
2020-08-26,5,57560,1804,347,2,2002,2020-08-26,2020-08-25
2020-08-26,6,15025,528,216,0,1146,2020-08-26,2020-08-25
2020-08-26,7,8759,243,46,0,383,2020-08-26,2020-08-25
2020-08-26,8,40685,1862,327,-1,1501,2020-08-26,2020-08-25
2020-08-26,9,55767,2635,353,1,1881,2020-08-26,2020-08-25
2020-08-26,10,3085,174,5,0,65,2020-08-26,2020-08-25
2020-08-26,11,10852,226,66,0,407,2020-08-26,2020-08-25
2020-08-26,12,3818,169,23,0,74,2020-08-26,2020-08-25
2020-08-26,13,998,20,1,0,20,2020-08-26,2020-08-25
2020-08-26,14,5841,225,14,0,71,2020-08-26,2020-08-25
2020-08-26,15,2199,65,16,0,57,2020-08-26,2020-08-25
2020-08-26,16,3571,186,7,0,51,2020-08-26,2020-08-25
2020-08-27,1,3981,160,20,0,127,2020-08-27,2020-08-26
2020-08-27,2,6137,266,27,1,137,2020-08-27,2020-08-25
2020-08-27,3,16419,661,145,-1,498,2020-08-27,2020-08-26
2020-08-27,4,1944,56,20,0,67,2020-08-27,2020-08-26
2020-08-27,5,57826,1807,266,3,1891,2020-08-27,2020-08-26
2020-08-27,6,15105,529,80,1,1018,2020-08-27,2020-08-26
2020-08-27,7,8842,243,83,0,364,2020-08-27,2020-08-26
2020-08-27,8,40964,1863,279,1,1492,2020-08-27,2020-08-26
2020-08-27,9,56191,2635,424,0,1913,2020-08-27,2020-08-26
2020-08-27,10,3095,174,10,0,56,2020-08-27,2020-08-26
2020-08-27,11,10934,226,82,0,417,2020-08-27,2020-08-26
2020-08-27,12,3839,169,21,0,76,2020-08-27,2020-08-26
2020-08-27,13,999,20,1,0,18,2020-08-27,2020-08-25
2020-08-27,14,5866,225,25,0,79,2020-08-27,2020-08-26
2020-08-27,15,2209,65,10,0,54,2020-08-27,2020-08-25
2020-08-27,16,3585,186,14,0,59,2020-08-27,2020-08-26
2020-08-28,1,4000,160,19,0,122,2020-08-28,2020-08-27
2020-08-28,2,6167,266,30,0,139,2020-08-28,2020-08-26
2020-08-28,3,16506,660,87,-1,500,2020-08-28,2020-08-27
2020-08-28,4,1958,56,14,0,74,2020-08-28,2020-08-27
2020-08-28,5,58187,1808,361,1,1888,2020-08-28,2020-08-27
2020-08-28,6,15232,530,127,1,930,2020-08-28,2020-08-27
2020-08-28,7,8874,243,32,0,338,2020-08-28,2020-08-27
2020-08-28,8,41248,1864,284,1,1518,2020-08-28,2020-08-27
2020-08-28,9,56639,2636,448,1,1967,2020-08-28,2020-08-27
2020-08-28,10,3112,174,17,0,55,2020-08-28,2020-08-27
2020-08-28,11,11011,226,77,0,385,2020-08-28,2020-08-27
2020-08-28,12,3857,169,18,0,75,2020-08-28,2020-08-27
2020-08-28,13,1001,20,2,0,16,2020-08-28,2020-08-26
2020-08-28,14,5905,225,39,0,101,2020-08-28,2020-08-27
2020-08-28,15,2218,65,9,0,50,2020-08-28,2020-08-27
2020-08-28,16,3592,186,7,0,53,2020-08-28,2020-08-27
2020-08-29,1,4015,160,15,0,123,2020-08-29,2020-08-28
2020-08-29,2,6193,266,26,0,131,2020-08-29,2020-08-27
2020-08-29,3,16628,660,122,0,502,2020-08-29,2020-08-28
2020-08-29,4,1980,56,22,0,88,2020-08-29,2020-08-28
2020-08-29,5,58452,1809,265,1,1708,2020-08-29,2020-08-28
2020-08-29,6,15351,530,119,0,838,2020-08-29,2020-08-28
2020-08-29,7,8928,243,54,0,314,2020-08-29,2020-08-28
2020-08-29,8,41574,1862,326,-2,1553,2020-08-29,2020-08-28
2020-08-29,9,56972,2638,333,2,1986,2020-08-29,2020-08-28
2020-08-29,10,3126,174,14,0,49,2020-08-29,2020-08-28
2020-08-29,11,11125,226,114,0,421,2020-08-29,2020-08-28
2020-08-29,12,3867,169,10,0,70,2020-08-29,2020-08-28
2020-08-29,13,1004,20,3,0,14,2020-08-29,2020-08-28
2020-08-29,14,5934,225,29,0,115,2020-08-29,2020-08-28
2020-08-29,15,2226,65,8,0,48,2020-08-29,2020-08-28
2020-08-29,16,3611,186,19,0,63,2020-08-29,2020-08-28
2020-08-30,1,4022,160,7,0,116,2020-08-30,2020-08-29
2020-08-30,2,6227,266,34,0,149,2020-08-30,2020-08-28
2020-08-30,3,16690,661,62,1,515,2020-08-30,2020-08-28
2020-08-30,4,1992,56,12,0,93,2020-08-30,2020-08-29
2020-08-30,5,58584,1809,132,0,1648,2020-08-30,2020-08-29
2020-08-30,6,15399,531,48,1,754,2020-08-30,2020-08-29
2020-08-30,7,9008,243,80,0,343,2020-08-30,2020-08-29
2020-08-30,8,41773,1866,199,4,1571,2020-08-30,2020-08-29
2020-08-30,9,57059,2638,87,0,1889,2020-08-30,2020-08-29
2020-08-30,10,3153,174,27,0,73,2020-08-30,2020-08-29
2020-08-30,11,11183,226,58,0,445,2020-08-30,2020-08-29
2020-08-30,12,3869,169,2,0,60,2020-08-30,2020-08-28
2020-08-30,13,1007,20,3,0,14,2020-08-30,2020-08-29
2020-08-30,14,5949,225,15,0,119,2020-08-30,2020-08-29
2020-08-30,15,2232,65,6,0,47,2020-08-30,2020-08-28
2020-08-30,16,3624,186,13,0,69,2020-08-30,2020-08-29
2020-08-31,1,4029,160,7,0,117,2020-08-31,2020-08-30
2020-08-31,2,6250,266,23,0,150,2020-08-31,2020-08-29
2020-08-31,3,16741,661,51,0,550,2020-08-31,2020-08-29
2020-08-31,4,1993,56,1,0,89,2020-08-31,2020-08-30
2020-08-31,5,58687,1811,103,2,1594,2020-08-31,2020-08-30
2020-08-31,6,15431,531,32,0,733,2020-08-31,2020-08-30
2020-08-31,7,9053,243,45,0,366,2020-08-31,2020-08-29
2020-08-31,8,41942,1866,169,0,1597,2020-08-31,2020-08-30
2020-08-31,9,57219,2639,160,1,1931,2020-08-31,2020-08-29
2020-08-31,10,3154,174,1,0,72,2020-08-31,2020-08-29
2020-08-31,11,11189,226,6,0,450,2020-08-31,2020-08-29
2020-08-31,12,3870,169,1,0,57,2020-08-31,2020-08-29
2020-08-31,13,1008,20,1,0,13,2020-08-31,2020-08-30
2020-08-31,14,5953,225,4,0,118,2020-08-31,2020-08-29
2020-08-31,15,2234,65,2,0,46,2020-08-31,2020-08-30
2020-08-31,16,3628,186,4,0,69,2020-08-31,2020-08-29
2020-09-01,1,4045,160,16,0,112,2020-09-01,2020-08-31
2020-09-01,2,6262,266,12,0,140,2020-09-01,2020-08-30
2020-09-01,3,16795,661,54,0,481,2020-09-01,2020-08-31
2020-09-01,4,2002,56,9,0,90,2020-09-01,2020-08-31
2020-09-01,5,59023,1812,336,1,1651,2020-09-01,2020-08-31
2020-09-01,6,15596,532,165,1,725,2020-09-01,2020-08-31
2020-09-01,7,9105,243,52,0,359,2020-09-01,2020-08-31
2020-09-01,8,42119,1866,177,0,1543,2020-09-01,2020-08-31
